           1           0         197         197  0.790290534    
     2.951      6.442   115     3     -0.431     0  2112
    -1.094      1.538   116     3     -0.539     0  2112
    -4.949      3.295   117     3     -0.567     0  2112
     2.300      2.113   118     3     -0.620     0  2112
    -3.070     -1.239   119     3     -0.691     0  2112
    -1.156      2.745   120     3     -0.711     0  2112
     4.972      0.015   121     3     -0.764     0  2112
     1.515      1.111   122     3     -0.781     0  2212
    -4.577      1.581   123     3     -0.809     0  2112
     3.526      3.317   124     3     -0.850     0  2112
     5.228      0.598   125     3     -0.940     0  2112
    -2.689     -1.125   126     3     -0.973     0  2112
    -4.569      2.066   127     3     -1.018     0  2112
    -2.160      1.682   128     3     -1.043     0  2112
    -5.174     -4.002   129     3     -1.090     0  2112
     3.340     -6.116   130     0     -1.122  2112  2112
     1.559      5.346   131     3     -1.194     0  2112
     0.098      6.369   132     3     -1.242     0  2112
     3.616      4.570   133     3     -1.246     0  2112
    -4.831      0.476   134     3     -1.306     0  2112
     2.859      3.450   135     3     -1.347     0  2112
    -1.383     -0.365   136     3     -1.367     0  2112
    -0.797     -0.154   137     3     -1.372     0  2112
     3.441      3.464   138     3     -1.441     0  2112
    -0.719      1.369   139     3     -1.530     0  2112
    -2.225     -5.228   140     3     -1.543     0  2112
    -3.269      0.413   141     3     -1.550     0  2112
     1.018     -3.902   142     3     -1.582     0  2112
    -5.413     -1.310   143     3     -1.643     0  2112
     1.606     -4.417   144     3     -1.731     0  2112
    -1.384      1.489   145     3     -1.863     0  2112
    -2.909     -1.816   146     3     -1.974     0  2112
    -2.968      0.928   147     3     -2.084     0  2112
     3.807     -1.889   148     3     -2.140     0  2112
     5.272      0.921   149     3     -2.149     0  2112
    -0.773      0.542   150     3     -2.176     0  2112
    -4.638      3.900   151     3     -2.248     0  2112
     0.137     -1.689   152     3     -2.358     0  2112
     1.827     -1.900   153     3     -2.373     0  2112
    -0.336      0.374   154     3     -2.391     0  2112
     3.201      4.215   155     3     -2.393     0  2112
    -1.805      0.276   156     3     -2.438     0  2112
     2.051      5.558   157     3     -2.631     0  2112
     1.241      0.513   158     3     -2.671     0  2112
    -5.895      0.662   159     3     -2.707     0  2112
    -0.105      1.563   160     3     -2.710     0  2112
     2.964      3.518   161     3     -2.869     0  2112
     4.931     -1.629   162     3     -2.975     0  2112
    -4.295      4.936   163     3     -3.038     0  2112
     2.593      1.262   164     3     -3.095     0  2112
    -2.041      4.333   165     3     -3.096     0  2112
     4.035      3.981   166     3     -3.138     0  2112
     5.090     -3.642   167     1     -3.206  2112  2112
    -3.421      1.923   168     3     -3.208     0  2112
     5.339     -1.030   169     3     -3.328     0  2112
    -0.040      3.777   170     3     -3.477     0  2112
    -5.142      2.317   171     3     -3.491     0  2112
     3.558      2.034   172     3     -3.615     0  2112
    -2.028      1.108   173     3     -3.720     0  2212
    -5.555      2.629   174     3     -3.773     0  2112
     2.104      3.659   175     3     -3.786     0  2112
     1.800     -0.131   176     3     -3.811     0  2112
     0.264     -5.331   177     3     -3.821     0  2112
    -5.124      0.704   178     3     -3.825     0  2112
     2.211      0.154   179     3     -4.057     0  2112
     2.886     -3.596   180     3     -4.176     0  2112
    -2.182      1.120   181     3     -4.395     0  2112
     1.884      1.461   182     3     -4.500     0  2112
    -4.585      2.850   183     3     -4.557     0  2112
     2.962      0.536   184     3     -4.657     0  2212
    -0.107     -0.266   185     3     -4.670     0  2112
    -3.772     -0.509   186     3     -4.873     0  2212
    -0.805     -3.204   187     3     -5.065     0  2112
     0.742     -1.430   188     3     -5.071     0  2112
    -1.438     -1.670   189     3     -5.092     0  2112
     2.212      1.163   190     3     -5.099     0  2112
    -0.409     -2.191   191     3     -5.161     0  2112
     0.946     -3.458   192     3     -5.165     0  2112
     0.879     -0.253   193     3     -5.316     0  2212
     1.160      4.164   194     3     -5.423     0  2112
     2.191     -0.569   195     3     -5.545     0  2212
     4.018     -4.520   196     1     -5.656  2112  2112
     0.797      1.243   197     3     -5.971     0  2212
    -2.133     -1.242    -1     3     -6.607     0  2212
    -0.555     -1.342    -2     3     -6.026     0  2212
     0.243     -2.586    -3     3     -5.925     0  2212
    -0.622      3.168    -4     3     -5.740     0  2212
     0.429      0.475    -5     3     -5.519     0  2112
    -4.728     -1.410    -6     3     -5.492     0  2212
     1.138      1.267    -7     3     -5.371     0  2112
    -2.336     -2.206    -8     3     -5.213     0  2212
    -2.170      1.929    -9     3     -5.093     0  2212
     0.550      0.671   -10     3     -5.086     0  2112
    -3.704      0.227   -11     3     -4.981     0  2212
    -2.165      4.329   -12     3     -4.958     0  2212
    -1.850     -3.927   -13     3     -4.882     0  2212
     3.090     -1.343   -14     3     -4.838     0  2212
    -0.451      4.303   -15     3     -4.694     0  2212
    -5.462      3.355   -16     3     -4.430     0  2212
    -0.979      3.436   -17     3     -4.383     0  2212
     1.557      3.710   -18     3     -4.359     0  2212
    -3.700      3.395   -19     3     -4.350     0  2212
     3.687      2.117   -20     3     -4.312     0  2212
     0.029     -4.428   -21     3     -4.191     0  2212
    -3.085     -1.620   -22     3     -4.165     0  2212
    -2.193      0.732   -23     3     -4.144     0  2212
    -3.251     -2.030   -24     3     -3.864     0  2212
    -3.401      1.153   -25     3     -3.857     0  2212
     4.049     -4.273   -26     3     -3.842     0  2212
     1.275      0.428   -27     3     -3.821     0  2112
     4.386      0.691   -28     3     -3.745     0  2212
    -4.647      0.547   -29     3     -3.702     0  2212
     1.368      3.244   -30     3     -3.685     0  2212
     3.217      0.799   -31     3     -3.677     0  2212
     0.904      0.198   -32     3     -3.642     0  2212
     4.279     -0.353   -33     3     -3.616     0  2212
    -1.202     -5.433   -34     3     -3.468     0  2212
    -3.227     -1.264   -35     3     -3.451     0  2212
     1.411     -2.936   -36     3     -3.386     0  2212
    -3.246     -4.123   -37     3     -3.385     0  2212
    -5.470      2.825   -38     3     -3.316     0  2212
     3.353     -1.789   -39     3     -3.156     0  2212
     0.250      4.744   -40     3     -3.145     0  2212
    -3.612     -0.456   -41     3     -3.131     0  2212
     2.507     -0.867   -42     3     -3.081     0  2212
    -6.052     -2.631   -43     3     -3.048     0  2212
    -4.285     -1.801   -44     1     -2.972  2212  2212
    -3.561      0.737   -45     3     -2.942     0  2112
     2.390      0.545   -46     3     -2.909     0  2212
    -0.810      4.493   -47     3     -2.863     0  2212
     4.953      5.764   -48     0     -2.816  2212  2212
     0.205     -1.953   -49     3     -2.748     0  2212
    -2.558      1.675   -50     3     -2.740     0  2212
    -1.795      1.006   -51     3     -2.658     0  2212
    -0.845      2.222   -52     3     -2.480     0  2212
    -5.930     -1.284   -53     3     -2.422     0  2212
    -2.365      1.097   -54     3     -2.404     0  2212
    -6.197      1.103   -55     3     -2.382     0  2212
     1.666     -2.973   -56     3     -2.361     0  2212
    -1.157      2.669   -57     3     -2.318     0  2212
    -4.766      0.387   -58     3     -2.313     0  2212
    -0.417     -3.496   -59     3     -2.195     0  2212
    -1.475     -1.583   -60     3     -2.019     0  2212
    -2.554      7.333   -61     0     -2.011  2212  2212
     1.466     -4.371   -62     3     -1.994     0  2212
    -0.014     -0.463   -63     3     -1.925     0  2212
    -3.451      1.943   -64     3     -1.845     0  2112
     5.327     -3.856   -65     1     -1.821  2212  2212
    -0.513      5.382   -66     3     -1.761     0  2212
    -5.832      2.677   -67     3     -1.737     0  2212
     3.551     -4.273   -68     3     -1.659     0  2212
    -3.606      6.532   -69     3     -1.617     0  2212
    -0.572     -3.805   -70     3     -1.592     0  2212
     5.417      5.412   -71     0     -1.573  2212  2212
     3.529      2.698   -72     3     -1.388     0  2212
    -3.905      0.586   -73     3     -1.357     0  2212
    -2.514     -1.748   -74     3     -1.303     0  2212
    -5.309     -1.677   -75     1     -1.267  2212  2212
    -2.623     -3.646   -76     3     -1.236     0  2212
     3.028      4.507   -77     3     -1.233     0  2212
    -4.480     -0.222   -78     3     -1.174     0  2212
    -4.141      3.238   -79     3     -1.172     0  2212
     1.218      4.617   -80     3     -1.151     0  2112
     5.214      2.488   -81     3     -1.132     0  2112
    -5.275     -2.943   -82     0     -1.035  2112  2112
    -5.720     -1.398   -83     3     -1.026     0  2112
     2.798      3.305   -84     3     -1.003     0  2112
     5.345     -2.288   -85     3     -0.866     0  2112
     1.379     -5.174   -86     3     -0.858     0  2112
     4.138     -5.444   -87     1     -0.855  2112  2112
    -2.705     -1.322   -88     3     -0.817     0  2112
    -3.150      1.756   -89     3     -0.786     0  2112
    -0.460     -2.224   -90     3     -0.711     0  2112
    -0.206     -5.039   -91     3     -0.676     0  2112
    -0.297      6.399   -92     3     -0.639     0  2112
     0.642     -2.722   -93     3     -0.613     0  2112
    -2.509     -0.822   -94     3     -0.558     0  2112
    -4.330     -5.777   -95     0     -0.507  2112  2112
     1.754      0.095   -96     3     -0.498     0  2212
    -7.786      0.904   -97     0     -0.383  2112  2112
    -3.484     -1.992   -98     3     -0.191     0  2112
     4.820      1.426   -99     3     -0.127     0  2112
    -4.272      0.672  -100     3     -0.111     0  2112
     0.665     -4.252  -101     3     -0.107     0  2112
     1.769     -0.876  -102     3     -0.066     0  2112
     3.990      6.499  -103     3     -0.038     0  2112
     4.157      2.126  -104     3      0.034     0  2112
     1.016      1.697  -105     3      0.052     0  2112
    -1.786      0.852  -106     3      0.054     0  2112
     2.081     -4.223  -107     3      0.074     0  2112
    -4.250     -0.774  -108     3      0.190     0  2112
    -2.748      1.344  -109     3      0.234     0  2212
    -3.003     -5.234  -110     3      0.310     0  2112
    -1.186     -2.448  -111     3      0.317     0  2112
    -2.950      4.600  -112     1      0.435  2112  2112
     2.530      4.815  -113     3      0.583     0  2112
    -6.450     -0.073  -114     3      0.831     0  2112
     0.252      6.664  -115     3      0.876     0  2112
    -0.608     -0.325  -116     3      0.913     0  2112
     6.053     -2.184  -117     3      0.995     0  2112
    -2.446      5.599  -118     3      1.009     0  2112
     0.102     -2.367  -119     3      1.097     0  2112
    -3.019      5.188  -120     3      1.116     0  2112
     1.223     -2.681  -121     3      1.217     0  2212
    -1.867      1.055  -122     3      1.263     0  2112
    -5.382     -3.490  -123     3      1.373     0  2112
    -6.419      3.933  -124     3      1.395     0  2112
    -1.599     -5.688  -125     3      1.415     0  2112
     0.028     -5.458  -126     3      1.453     0  2112
    -5.088      3.063  -127     3      1.464     0  2112
    -2.267     -3.554  -128     3      1.590     0  2112
     1.852     -2.611  -129     3      1.623     0  2112
     1.597     -1.945  -130     3      1.641     0  2112
    -3.872      2.352  -131     3      1.655     0  2112
    -5.623     -3.094  -132     0      1.683  2112  2112
     1.692     -1.276  -133     3      1.694     0  2112
     2.450     -0.844  -134     3      1.707     0  2112
    -5.033     -3.371  -135     3      1.711     0  2112
    -0.207      1.144  -136     3      1.804     0  2112
     2.220     -3.926  -137     3      1.907     0  2112
     2.330      1.156  -138     3      1.964     0  2112
     3.882      3.261  -139     3      1.970     0  2112
    -6.273      1.636  -140     3      2.037     0  2212
     4.337     -1.127  -141     3      2.052     0  2212
    -4.590     -4.500  -142     3      2.086     0  2112
    -0.057      0.221  -143     3      2.171     0  2112
     1.919     -2.629  -144     3      2.185     0  2112
    -2.634     -0.702  -145     3      2.223     0  2112
    -4.516      4.700  -146     3      2.379     0  2112
    -1.971      1.972  -147     3      2.407     0  2112
    -3.774      2.793  -148     3      2.455     0  2112
    -3.175     -2.137  -149     3      2.524     0  2112
     0.931      1.884  -150     3      2.533     0  2112
     0.429      4.547  -151     3      2.555     0  2112
     0.682      0.158  -152     3      2.632     0  2212
     2.748     -4.235  -153     3      2.688     0  2112
     2.046      2.720  -154     3      2.859     0  2112
     3.235      3.979  -155     3      2.889     0  2112
     0.907     -4.286  -156     3      2.915     0  2112
     1.003      4.174  -157     3      2.916     0  2112
    -0.462      3.180  -158     3      2.923     0  2112
    -3.797      3.149  -159     3      3.026     0  2112
    -1.786     -3.531  -160     3      3.093     0  2112
     2.919      5.271  -161     3      3.216     0  2112
    -1.034     -2.391  -162     3      3.304     0  2112
    -4.448      2.759  -163     3      3.318     0  2112
    -0.103      2.413  -164     3      3.336     0  2112
    -4.264     -2.991  -165     3      3.336     0  2112
    -3.409      3.156  -166     3      3.406     0  2112
     6.074      1.081  -167     3      3.410     0  2112
    -4.835     -2.501  -168     3      3.489     0  2112
    -1.580      2.153  -169     3      3.630     0  2112
    -3.848      1.427  -170     3      3.640     0  2112
    -0.191     -1.901  -171     3      3.730     0  2112
    -1.757     -5.727  -172     3      3.803     0  2112
    -0.630      3.311  -173     3      3.856     0  2212
    -2.566     -0.958  -174     3      3.913     0  2112
    -2.945     -1.996  -175     3      3.925     0  2112
    -1.753     -4.349  -176     3      4.075     0  2212
     3.295     -3.093  -177     3      4.264     0  2112
    -0.693     -1.610  -178     3      4.273     0  2112
    -1.960      4.390  -179     3      4.433     0  2112
    -2.416      2.873  -180     3      4.444     0  2112
     0.020      0.476  -181     3      4.468     0  2112
    -0.936     -1.023  -182     3      4.625     0  2112
     2.586      1.646  -183     3      4.764     0  2112
     4.298      1.976  -184     3      4.815     0  2112
    -1.442      2.643  -185     3      4.973     0  2112
    -2.140      2.642  -186     3      5.153     0  2112
     0.421     -4.155  -187     3      5.176     0  2112
    -0.756      2.392  -188     3      5.403     0  2112
    -2.588     -0.140  -189     3      5.497     0  2112
    -0.141      2.808  -190     3      5.567     0  2112
    -1.738     -0.935  -191     3      5.689     0  2212
    -3.141     -0.356  -192     3      5.876     0  2112
     2.524      2.112  -193     3      5.936     0  2112
    -0.359     -2.231  -194     3      6.373     0  2112
    -4.407     -0.518  -195     3      6.641     0  2112
    -0.927     -0.345  -196     3      6.786     0  2112
     0.982     -1.869  -197     3      8.156     0  2112
