    -1    0.928   -0.353     -0.544  0.010    -0.13    -3.55    -0.41     0.80
     1    0.641    0.015     -0.317  0.010     0.73    -5.04    -0.02     0.09
    -3    1.040   -1.101     -0.171  0.199     0.73    -5.04    -0.02     0.09
    -1   -1.003   -0.853      0.735  0.010    -2.92     2.31     0.13     0.41
     2   -0.021   -0.590     -0.306  0.006    -0.52     0.16    -1.96     4.30
     2   -0.448   -0.244     -0.140  0.006    -1.74    -1.98     0.59     2.48
     1   -0.451   -0.130     -0.577  0.010    -1.55    -1.48    -1.45     2.01
     2   -0.369    0.099     -0.314  0.006    -6.25     1.34    -4.54     8.72
    -1   -0.502   -0.420      0.867  0.010    -1.38    -3.95     0.79     1.06
    -1   -0.429   -0.070     -0.293  0.010    -5.71    -0.51    -3.46     6.90
    -1   -0.455   -0.137      0.020  0.010    -1.78    -3.77     0.33     0.88
    -1   -2.875   -1.773      3.897  0.010    -1.40     0.61     1.70     2.20
     2   -0.204   -1.095      1.439  0.006    -3.15    -2.87    10.20    12.28
     1   -0.161   -0.233      0.140  0.010    -0.60    -4.18     1.69     3.33
    -3   -0.244   -0.394      1.514  0.199    -0.17    -2.60     3.25     4.23
    -2   -0.095   -0.140      0.084  0.006    -0.99    -1.57     1.96     2.52
    -1    0.140    0.092      0.170  0.010    -0.64    -1.25     6.11     7.14
    -2   -0.089   -0.686     -1.388  0.006     0.01    -3.22    -2.59     4.32
     1    0.467   -0.304      0.574  0.010     0.24    -4.14     1.06     1.62
    -2    1.221   -1.192      1.524  0.006     0.14    -4.27     1.01     1.57
    -1    0.174   -1.087      0.038  0.010     0.68    -3.74    -0.05     2.32
     2    0.707    0.052      0.527  0.006     2.46    -0.85     3.08     4.50
     2    0.193   -0.045     -0.907  0.006     1.63     2.62   -18.58    19.36
    -1    0.374   -0.448     -0.428  0.010    -0.13    -1.77    -6.19     8.42
    -1    0.353   -0.043      0.067  0.010     5.39    -6.33     8.66    11.50
    -2    0.033   -0.147      0.103  0.006    -1.28    -7.40     1.44     2.03
    -2   -0.196   -0.127      0.489  0.006    -0.85    -5.84     1.15     2.00
     1   -0.141    0.414      0.017  0.010    -1.01    -0.16    -1.31     4.19
    -2   -1.477    0.003      0.962  0.006    -2.18     0.84     0.63     2.25
     3    1.107    0.282     -0.338  0.199     6.31     2.86    -1.51     8.83
    -1   -0.256    0.161     -0.300  0.010    -0.59     1.20    -3.62     5.11
    -2   -0.272    0.004      0.140  0.006    -1.51    -3.06     2.12     2.63
     3   -0.219   -0.058      0.125  0.199    -1.78    -3.60     0.01     2.01
    -2    0.339    0.068      0.584  0.006     0.78     0.34     1.39     3.21
     2    1.038    0.120     -0.432  0.006     2.55    -0.26    -0.18     2.81
     1   -1.510   -0.513     -0.580  0.010    -1.50    -3.90    -0.31     0.65
    -1   -0.506   -0.045     -0.179  0.010    -1.51    -3.87    -0.36     0.66
    -2    0.069    0.064      0.030  0.006     1.56     0.08     2.03     3.67
     1   -0.434   -0.123      0.257  0.010    -2.01    -2.60     0.35     4.97
     1    0.626   -1.218      0.370  0.010     1.86    -4.42     0.61     3.58
    -3   -0.193   -0.039      0.052  0.199    -1.03    -2.02     0.79     5.17
    -1    0.044    0.289      0.180  0.010    -1.72     4.40     0.22     1.07
     1   -0.130    0.386      0.056  0.010    -1.56     4.45     0.21     1.07
    -3    0.320   -0.421      0.154  0.199     0.20    -3.12     1.36     3.19
     2    0.626   -0.031      1.051  0.006     3.89    -2.06     3.79     5.51
     1   -0.172   -0.116      0.735  0.010    -1.79    -4.77     2.14     2.62
     2   -0.844   -0.319      0.107  0.006    -2.12    -4.85     0.01     1.43
     2   -0.400   -0.299     -0.086  0.006    -1.32    -4.44    -0.26     0.65
    -2    0.214    0.064      0.468  0.006     1.54    -1.56    12.57    13.33
    -2    0.217    0.547      0.438  0.006     1.17     1.33     2.84     4.44
    -2   -0.114   -0.112      0.590  0.006    -2.19    -0.48    19.31    19.99
     3    0.114    0.311      0.694  0.199     2.68     0.50     2.21     3.12
    -1    1.369    1.074      1.674  0.010     2.70    -0.65     0.33     0.68
    -1    0.687    0.092     -1.718  0.010     0.63    -2.37    -7.82     8.14
     3   -0.217   -0.364     -0.234  0.199     1.01    -2.91    -3.41     6.53
    -3   -1.498   -0.533      0.760  0.199    -1.55    -3.85     0.43     0.73
     1   -0.809   -0.351      1.021  0.010    -1.44    -3.96     0.52     0.75
     1    0.311    0.557      0.024  0.010     0.88    -0.10     0.22     1.78
    -2    0.454   -0.474      1.136  0.006     0.98    -1.82     1.87     2.68
    -2   -0.525   -0.058      0.875  0.006    -1.91    -2.74    10.11    10.99
     2   -0.736   -0.592      0.697  0.006    -1.29    -2.99     0.74     1.27
    -2    0.046   -0.233     -0.217  0.006     1.45    -4.60    -5.35     8.16
    -2    0.264   -0.383     -0.597  0.006     1.24    -0.78    -3.03     4.18
    -1    0.128   -0.047     -0.034  0.010     1.52    -0.04    -4.48     4.96
     3   -0.022   -0.410     -0.686  0.199     2.47    -3.16    -4.06     5.98
    -1    0.698   -0.418     -0.435  0.010     3.27     0.38    -0.55     0.78
    -3   -1.474   -0.630      1.798  0.199    -1.28    -0.93     0.34     0.57
     2   -1.106   -0.416     -0.159  0.006    -1.71    -0.98    -0.10     1.24
    -1    0.043   -0.542     -0.879  0.010     2.12    -4.20    -1.94     3.75
     3    0.356   -0.571      0.041  0.199     3.37    -3.79     2.01     4.78
     2    0.223    0.450      0.699  0.006     2.84     1.09     6.08     7.52
    -3    0.333   -0.344      0.262  0.199     2.92    -2.73     2.57     4.39
    -2    0.290   -0.168      0.157  0.006     0.03    -4.00     0.44     1.08
     3    1.157   -0.265      0.185  0.199     1.19    -3.83     0.90     2.63
    -2    0.283    0.246     -0.591  0.006     1.76    -0.25    -4.88     7.72
    -1   -0.192   -0.248     -0.490  0.010    -1.57    -3.48    -3.24     4.82
    -2   -0.203    0.121     -0.014  0.006    -0.92    -0.29    -1.72     3.53
     2    0.586    0.267      0.241  0.006     1.98     1.57     0.01     0.64
    -2    0.257    0.091     -0.266  0.006     2.31     0.08    -0.97     2.48
     3    1.368   -0.075     -0.271  0.199     1.15    -4.21    -0.87     2.36
     1    0.278   -0.423      0.040  0.010     0.86    -5.17     0.23     3.79
     2    0.402   -0.277      0.160  0.006    -0.11    -3.74     0.01     0.93
    -3    0.255   -0.466     -0.140  0.199     2.92    -1.45    -0.44     1.39
     1    0.449   -0.657     -0.203  0.010     2.04    -1.67    -0.35     1.19
    -3   -0.373    0.170      0.500  0.199     0.57     3.17     0.98     2.20
    -2    0.037    0.148      0.122  0.006     0.94     2.85     0.76     1.66
    -1    0.225    0.374     -0.140  0.010     1.39     1.77     0.02     0.13
     2    0.733    1.021     -1.382  0.006    -1.22     3.85    -0.95     1.09
     2   -0.048    0.257      0.008  0.006    -1.60     4.25    -0.50     0.97
     1   -0.161    0.317     -0.037  0.010    -0.62     4.60    -2.30     6.28
    -3   -0.287    0.492      0.970  0.199     0.99     2.48     1.74     2.19
    -2    0.258    0.544      0.258  0.006     2.70     3.47     2.68     6.26
    -2   -0.009    0.123      0.062  0.006     1.22     2.94     0.05     2.05
     1   -0.421    0.061     -0.502  0.010    -2.16    -3.38    -1.15     2.49
    -2   -1.466   -0.151     -1.338  0.006    -1.07    -3.67    -0.07     0.10
     2   -0.402   -0.059      0.097  0.006    -1.35     0.13     2.86     5.02
    -1    0.018    0.631      0.270  0.010     0.69     0.29     1.28     2.00
    -2    0.038   -0.019      0.099  0.006     0.11    -1.02     4.89     5.76
     2    0.048    0.076      0.098  0.006     0.56     0.29     1.12     2.58
     1   -0.008   -0.009      0.040  0.010    -5.10    -3.70     4.82     6.59
    -2   -0.432    0.220      0.259  0.006    -1.05    -3.52     0.04     0.27
    -1    0.196    0.125     -0.043  0.010     0.47    -0.83    -5.29     7.41
     1   -0.031    0.056      0.076  0.010    -0.88    -0.68     0.55     3.72
     1   -0.013   -0.230     -0.121  0.010     1.67     1.18    -3.08     4.36
    -2   -0.021    0.307      0.093  0.006     0.40     1.69    -0.48     1.28
    -1    0.563   -0.350     -1.460  0.010     1.39    -3.70    -2.59     3.52
     2    0.609   -0.932     -0.860  0.006     0.09    -5.44    -1.91     3.15
     2    0.045    0.060     -0.539  0.006    -2.65     1.67    -6.86     9.01
     2    0.035    0.192     -1.396  0.006    -1.33     2.29    -8.44     8.78
     2   -0.012    0.012      0.020  0.006    -4.49     2.66    -3.78     6.49
     3   -0.087   -0.252     -0.313  0.199    -0.82    -4.25    -2.59     3.92
    -2    0.115   -0.316     -0.488  0.006    -0.78    -4.07    -0.57     1.03
     1    0.371    0.242      0.412  0.010     1.76     1.66     0.42     0.84
     2    0.052    0.044      0.053  0.006     1.39     2.16     3.65     4.18
     2    0.085    0.084      0.050  0.006     2.59     2.08     1.87     2.73
     2   -0.070   -0.164      0.080  0.006    -2.55    -4.62     0.42     1.94
    -1   -0.536   -0.561      0.226  0.010    -2.00    -4.78     0.35     1.61
     2   -0.113   -0.317      0.911  0.006    -1.16    -3.58     1.83     2.32
    -1   -0.881    1.591      2.051  0.010    -4.48     0.63     7.94     9.90
     2   -0.934    1.003      0.656  0.006    -1.61    -0.42     1.36     4.13
    -1    0.267    0.071      0.045  0.010     1.57    -1.81     0.71     2.11
    -1   -0.595   -0.010     -0.180  0.010    -3.33     0.38    -1.16     3.53
     1   -0.099    0.279      0.795  0.010    -0.70     1.34     2.85     3.69
     3    0.914    0.646     -0.201  0.199     1.15     1.80     0.02     1.07
     2    0.031    1.470      0.477  0.006     1.21     2.41     0.35     1.23
     1    0.409    0.637      0.203  0.010     1.35     1.57     0.14     0.42
     2   -0.546    0.201      0.435  0.006    -3.42    -1.99     1.13     3.49
    -2   -0.030    0.127      0.110  0.006    -4.82    -0.55     3.36     6.21
     3   -0.808   -0.576      0.250  0.199    -2.76    -5.12     0.80     2.98
    -2   -0.605   -0.233     -0.279  0.006    -1.41    -4.18    -0.95     1.37
     1   -1.296   -0.459     -0.031  0.010    -2.72    -5.25    -0.03     1.34
    -1   -0.619   -0.073      0.702  0.010    -1.79    -3.80     0.55     0.88
    -2   -0.948    0.536     -1.834  0.006    -1.40     2.98    -1.77     2.21
     2   -0.126    0.039      0.200  0.006     2.43     1.90    -1.36     3.70
    -1   -0.223    0.483      0.513  0.010    -1.33     2.13     1.33     2.67
     2    0.403    0.107      0.402  0.006    -0.41     1.13     2.36     4.38
    -1   -0.168    0.002      0.085  0.010     1.61    -2.02     4.08     6.03
    -2    0.625    0.034     -0.506  0.006     2.93     0.38    -0.67     2.48
    -2    0.025   -0.014      0.025  0.006     3.97     0.19     0.08     2.71
     1    0.130    0.044     -0.425  0.010     2.27     1.52    -3.16     4.33
     1    0.612    0.375     -0.435  0.010     5.57     2.49    -2.29     5.44
     1    0.160    0.081     -0.429  0.010     2.14     1.05    -1.07     1.53
    -2    1.043   -0.294      0.552  0.006     7.85    -4.29     4.76    10.21
     1   -0.029   -0.061      0.047  0.010     2.81    -4.06     5.20     7.87
    -1    0.941    0.012      0.316  0.010     4.65    -0.01     0.04     0.11
     1    0.820   -0.567      0.428  0.010     4.65    -0.01     0.04     0.11
     1   -0.865    0.174     -0.105  0.010    -5.07     1.52    -2.74     6.06
    -3   -0.111    0.386     -0.203  0.199    -3.13     1.73    -4.60     5.99
     2   -0.030   -0.026     -0.003  0.006     1.49    -2.52     0.16     3.86
     2    0.019   -0.034      0.047  0.006     1.92     2.12    -2.40     5.31
     1   -0.019    0.016      0.052  0.010    -2.19     0.26     0.42     4.61
    -3    0.099   -0.033     -0.438  0.199    -1.16     1.29    -2.80     5.66
    -3    0.624    0.730     -0.089  0.199     2.26     1.12    -0.97     3.74
    -2    0.035    0.046      0.011  0.006     0.58    -0.56     3.09     4.50
     1   -1.080    0.890      1.008  0.010    -2.31    -2.71     1.21     2.19
    -3   -0.404   -0.020      0.336  0.199    -4.74    -3.55     4.05     6.43
    -3   -0.126   -0.100      0.011  0.199    -1.49    -0.18     0.79     4.65
     1    0.266    0.207      0.286  0.010     0.07     3.12     1.79     2.72
    -3   -0.896    0.656     -1.051  0.199    -2.87     2.75    -4.26     6.84
    -2   -0.140   -0.043     -0.578  0.006    -2.32    -0.12    -6.69     7.81
    -3   -0.487    0.390      0.203  0.199    -1.09     1.56     1.59     3.24
     1   -0.160   -0.183     -0.025  0.010    -0.34    -3.77     0.63     1.41
    -2    0.319   -0.402      0.001  0.006    -0.76    -5.56     0.84     2.26
     1    1.046    0.120      0.092  0.010     2.82    -1.88     0.02     0.11
    -1    0.690    0.292      0.166  0.010     3.11    -1.82     0.08     0.42
    -3   -0.403   -0.001      0.033  0.199    -1.40    -0.36    -0.12     0.78
     1   -0.199    0.046      0.224  0.010    -3.24     1.32    -0.29     3.80
    -1    0.416   -0.358     -1.472  0.010     1.97    -2.22    -5.38     5.78
     2    1.019    0.439     -3.212  0.006     3.04    -3.21    -6.80     7.39
     1   -0.229   -0.367      0.132  0.010     0.50    -1.79     0.33     3.93
    -2    0.332   -0.134      0.067  0.006     3.21    -3.00    -1.14     5.59
    -2    0.356    0.312      0.514  0.006     2.84     3.82     3.57     4.97
    -1    0.012    0.075     -0.001  0.010     1.74     2.67     0.73     1.96
    -2    0.564    0.265      0.564  0.006     1.72     1.55     0.12     0.70
     1   -0.532    0.646     -0.641  0.010    -5.01    -0.19    -3.08     6.20
    -1   -0.146    0.392     -0.130  0.010    -2.80    -1.66    -1.54     3.16
    -1    0.361    0.309     -1.821  0.010     5.89     6.20   -28.65    30.57
    -2   -0.609    0.056      0.156  0.006    -4.34    -0.33     2.73     5.60
    -1   -0.723   -0.209      0.011  0.010    -3.36     2.59     0.25     1.53
    -1    0.164    0.319      0.010  0.010     1.81     2.03     0.05     0.95
     2    0.544    0.656     -0.777  0.006     3.18     1.20    -1.90     2.68
    -1    0.170    0.228     -0.407  0.010     0.23     3.21    -4.18     5.79
     2   -0.121    0.144     -0.645  0.006    -1.74     1.46   -17.84    18.37
     3    0.173    0.031     -0.093  0.199     2.59    -1.62    -2.22     4.47
    -2    0.126   -0.060     -0.116  0.006    14.02    -8.43   -15.73    22.98
    -2    0.026    0.018     -0.022  0.006    -4.11     3.18     0.14     2.12
     3   -1.786   -0.540     -1.261  0.199    -3.92     3.17    -0.06     0.11
     3    0.516   -0.155     -0.164  0.199     0.76     0.00    -2.37     3.29
     1    0.117    0.273     -1.070  0.010    -0.07     2.19   -10.45    11.10
     3   -0.051    0.036      0.101  0.199    -0.82     1.35    -2.55     4.46
    -1    0.024    0.138     -1.211  0.010    -1.78     3.48    -3.23     3.42
    -2   -0.211    0.089     -0.425  0.006    -1.46     1.78    -0.73     1.93
    -2   -0.267    0.042      0.199  0.006    -3.65     1.97     1.33     4.36
    -2    0.844   -0.283     -2.489  0.006     1.98    -2.80    -6.87     7.41
    -1    0.647   -0.818      0.151  0.010     0.23    -3.25    -0.02     0.11
    -1    0.099   -0.068     -0.045  0.010     3.09    -7.44    -1.66     5.87
     2    0.562   -0.668     -0.424  0.006     0.78    -3.52    -1.75     2.40
    -2    0.613   -0.051     -0.156  0.006     1.50    -1.72     0.16     3.35
     2   -0.523    0.370     -0.137  0.006     1.40     2.36    -0.10     4.06
    -2   -0.010    0.058     -0.189  0.006     4.44     2.75    -5.40     6.76
     1    0.248   -0.582      1.109  0.010     3.02    -1.81     0.78     0.91
    -3    1.341    0.417      0.000  0.199     2.79    -1.78     0.02     0.11
     1   -0.110   -0.078     -0.177  0.010     0.01     0.43    -3.74     5.05
    -3   -0.509    0.185     -0.589  0.199    -1.39     1.43    -3.12     5.10
