      1      1   7709   10.2998       47  43   2  45   9  34      0.0000
  2112    0.000    0.000  -3499.9998  0.940    -6.94    -3.95    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     3.99    -2.43     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     5.28     4.90     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.78    -0.28    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -7.53     0.62    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     8.93     2.96     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     5.84     0.90     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -1.87    -4.57    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     1.71    -2.16     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -6.53    -3.98    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     7.50     3.45     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     1.83     3.71     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.34     3.05    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.44     1.12    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -5.92     4.01    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     4.49    -1.35     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -1.08     0.77    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    11.06    -1.26     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     4.12     2.98     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     8.49    -3.03     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.99    -1.77     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.56     4.72     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     6.35    -0.49     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.78     0.02    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940   -10.94     0.79    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.60    -3.10    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     7.69    -2.03     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     4.53     3.78     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.55     2.59    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -4.61     0.04    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     1.55    -3.86     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     7.36     0.01     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.58    -1.35    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -9.01    -3.67    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -7.37     1.85    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     7.02     1.84     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     5.10    -4.70     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     6.71    -3.87     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -6.40     3.97    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     9.68     1.09     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     4.42    -4.84     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     6.91    -3.40     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.60     2.49    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     9.21     4.06     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -2.78    -1.04    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.99     1.92    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -6.17     1.93    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     4.70    -5.21     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.56    -5.40     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     9.38    -1.05     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.03     2.82    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     5.23    -0.33     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940   -10.88     1.30    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    10.86    -4.13     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     6.93    -3.21     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.92     0.46    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     2.89     1.58     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -3.32     4.38    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.12     7.25    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.89     5.24     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     7.15    -2.32     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    11.73     3.44     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.69    -3.56    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     2.76    -4.75     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.84     3.64    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.97    -2.69    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.39    -1.99    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -4.20    -1.79    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -7.83     4.64    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.88     1.10    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.39    -4.02    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.38    -0.55     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.34    -4.58    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     5.39     0.48     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -3.67     2.24    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     9.17     2.78     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.04     2.11    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     2.15     4.43     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.06    -2.41    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.69    -3.39    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     5.64    -2.41     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -7.94     6.87    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940    11.64    -1.23     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -6.62    -3.31    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940   -10.55    -4.94    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     6.40    -4.54     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    11.46     1.97     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.53     2.81     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.34    -0.12     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.71    -4.07    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -5.87     0.43    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.95     1.02    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -3.12     2.92    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.54     0.72     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -9.32     2.94    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.22     2.23     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     5.43    -3.27     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -6.52     4.71    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.51    -0.11     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940    10.41     2.51     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -4.00    -1.32    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     3.99    -5.29     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -7.28     3.00    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     7.54    -0.24     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -3.65     0.60    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -1.87    -0.20    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.01    -4.45    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -4.02    -4.63    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940   -11.13     5.27    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -6.01    -3.61    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.99    -2.51    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940    12.34     0.96     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     3.78    -1.19     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     4.45     2.58     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.12    -4.26     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     4.39    -3.56     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     2.55    -3.41     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -3.86     2.47    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     4.47     3.99     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -5.99    -2.16    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -2.97    -4.83    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     2.22     3.80     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.29    -3.09    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.92    -0.80    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -6.47    -1.03    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.27     3.71     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     8.18    -0.88     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.23     1.20    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.23     4.45     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -2.14    -1.38    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     9.95    -2.67     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -9.72    -1.80    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -6.83    -2.64    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -6.65    -1.81    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.85    -2.10    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     4.80    -2.08     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.27    -2.25    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.09    -0.40    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.11    -3.27    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.81    -2.54    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.26     3.59     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     5.39    -5.29     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     6.74    -4.30     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     8.29     3.78     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940    11.93     1.98     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940   -10.63    -3.18    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -6.90     1.15    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.98     1.22    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     7.25    -3.03     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.56     5.70     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     3.30     4.50     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.06    -5.52     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.81     2.65    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.86     0.49    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     6.86     3.05     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     4.24     5.33     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -4.92     4.37    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -5.74    -3.56    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -6.36     1.88    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940   -10.37    -1.34    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.74    -0.45    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    10.09    -2.47     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.21    -2.50    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     2.93    -5.38     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.31    -4.21    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.20    -6.93     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.69     6.26    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -7.23    -5.06    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     6.32     0.96     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.63     2.83    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.55     2.54     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -3.81     5.73    -0.20     0.20
    22   -0.184    0.086      0.0096  0.000     0.43    -1.53     0.04     0.80
    22    0.110   -0.015      0.0142  0.000    -0.01    -3.64     0.10     0.80
    22    0.036    0.033      0.0090  0.000     0.10    -0.09     0.15     0.80
    22   -0.051   -0.312     -0.1305  0.000    -1.64    -1.97    -0.31     0.80
    22    0.197   -0.015     -0.0972  0.000     2.06     1.13    -0.35     0.80
    22   -0.110    0.023      0.0628  0.000    -1.08     0.95     0.49     1.00
    22    0.389   -0.127     -0.3391  0.000     2.69    -0.90    -0.64     1.00
    22    0.187   -0.071      0.1912  0.000    -1.93     2.19     0.69     1.00
    22   -0.029   -0.081     -0.0868  0.000    -1.35     3.13    -0.71     1.00
    22    0.075    0.022      0.0816  0.000     0.01     0.42     0.87     1.20
   111    0.554    0.388      0.2762  0.135     5.51     0.28     0.20     1.40
    22   -0.292   -0.177     -0.3663  0.000    -1.16     1.19    -0.88     1.20
    22   -0.270   -0.608      0.7677  0.000     1.37     1.09     0.91     1.20
   111    0.395    0.321      0.1152  0.135     8.07    -0.52     1.61     5.60
    22    0.303   -0.254      0.5502  0.000     1.88     0.73     0.97     1.20
  -211    0.749   -0.145     -0.0743  0.140     5.56     0.13     0.11     1.40
   211   -0.912   -0.791     -0.2990  0.140    -4.59    -9.18    -1.95     7.00
    22    0.051   -0.159      0.2379  0.000    -0.04    -3.52     1.15     1.40
   111   -0.022   -0.204     -0.0372  0.135     0.27   -10.35     5.38     8.80
  -211    0.334   -0.704     -1.3511  0.140    -1.57    -7.83    -1.81     2.60
  -211    0.298    0.127      0.3667  0.140     5.88     2.23     2.54     7.20
    22    0.001   -0.037     -0.0615  0.000    -0.77    -4.22    -1.20     1.40
   111    0.382   -0.641      0.1727  0.135    -0.28    -9.07     0.08     4.60
   111    0.184   -0.212      0.4340  0.135     1.06    -4.68    19.69    22.40
   111   -0.302    0.330      2.4453  0.135    -3.61     5.50    36.28    37.43
    22    0.100    0.306     -0.6038  0.000    -0.51    -3.78    -1.41     1.60
   111   -0.580    0.168     -0.0413  0.135    -4.35    -1.60     1.50     4.20
   111   -0.150    0.025     -0.0495  0.135    -5.52    -6.28    -9.86    12.40
   211   -0.474    0.372      1.1315  0.140    -8.67     1.00    13.02    15.80
  -211   -0.184    0.621      0.1455  0.140    -4.39     5.51     0.45     5.20
   111   -0.231   -0.354     -0.1556  0.135    -0.94    -5.14     1.28     6.20
   111    0.134    0.031     -0.2108  0.135   176.41  -258.03 -3478.86  4013.18
   211    0.344    0.478     -0.2716  0.140    -0.75     7.04     0.02     4.00
    22   -0.080    0.058     -0.2286  0.000     0.57    -1.45    -1.65     1.80
  -211    0.168   -0.579      0.1765  0.140     3.08    -8.22    -0.75     7.20
   111   -0.488    0.069     -0.1818  0.135    -4.04     3.36    -1.39     2.40
   211   -0.726   -0.138      0.1562  0.140    -3.72    -7.31     0.90     3.60
  -211    0.842   -0.213     -0.1399  0.140    10.74   -11.43    -2.90    13.40
   111    0.326    0.094     -0.1803  0.135     8.86    -1.09    -6.66     8.80
   211    0.933    0.617      0.3388  0.140    14.47     5.00     5.58    15.20
   211    0.132    0.152     -0.0294  0.140     8.73     1.74     1.42    10.60
   111    0.004   -0.049     -0.5058  0.135   176.32  -258.07 -3478.90  4013.18
   211    0.561    0.176      0.5029  0.140     5.08     1.89     3.31     5.40
   321   -0.361    0.003      0.0758  0.494    -7.12     1.75    -1.22    12.20
    22   -0.001   -0.003     -0.0073  0.000    -0.93    -5.24    -2.06     2.20
